gc,gv,Fidelity,Concurrence
0.018552257445970013,0.013366666666666667,0.6774945882146831,0.043850263476622284
0.018552257445970013,0.013567676767676768,0.6751375553996292,0.04930427752917012
0.018552257445970013,0.01376868686868687,0.674040398147648,0.05255817004907265
0.018552257445970013,0.01396969696969697,0.6744496010249244,0.05330297659973515
0.018552257445970013,0.014170707070707072,0.6769481581865611,0.05219364882763024
0.018552257445970013,0.014371717171717173,0.6812648388956075,0.04997123858818779
0.018552257445970013,0.014572727272727274,0.686677473596281,0.04773178804796909
0.018552257445970013,0.014773737373737375,0.6918298631883952,0.04619170319977178
0.018552257445970013,0.014974747474747476,0.6956244610137574,0.04460718955066765
0.018552257445970013,0.015175757575757577,0.6964535030486059,0.0411225343434965
0.018552257445970013,0.015376767676767678,0.6942669739517267,0.0359020252845007
0.018552257445970013,0.015577777777777779,0.689682381074628,0.03292195709389423
0.018552257445970013,0.015778787878787878,0.6837736009817179,0.03640805479215953
0.018552257445970013,0.01597979797979798,0.6782050421727426,0.04375784996332105
0.018552257445970013,0.01618080808080808,0.6738332552353029,0.05051320204078478
0.018552257445970013,0.01638181818181818,0.6709293453828953,0.0550929932745822
0.018552257445970013,0.016582828282828282,0.6696936397853152,0.057574766583797815
0.018552257445970013,0.016783838383838384,0.6694479888748648,0.05776033799539064
0.018552257445970013,0.016984848484848485,0.6702644324392223,0.055954286062444514
0.018552257445970013,0.017185858585858586,0.6722588100058315,0.053252083728707995
0.018552257445970013,0.017386868686868687,0.6758147573705954,0.05104805473056428
0.018552257445970013,0.017587878787878788,0.6803947989503101,0.05004879766141946
0.018552257445970013,0.01778888888888889,0.6853805024589366,0.049592360447978226
0.018552257445970013,0.01798989898989899,0.6889573498285398,0.047746505524389186
0.018552257445970013,0.01819090909090909,0.6899321769473957,0.04313615501292495
0.018552257445970013,0.018391919191919192,0.6879544604069472,0.03708579575124791
0.018552257445970013,0.018592929292929293,0.6833797256985288,0.03474528990954872
0.018552257445970013,0.018793939393939394,0.6773266288885524,0.0404857967035736
0.018552257445970013,0.018994949494949495,0.6716175101159764,0.05064290211369802
0.018552257445970013,0.019195959595959596,0.6670260747614016,0.059692763628590245
0.018552257445970013,0.019396969696969697,0.6643101602247872,0.0652568883722089
0.018552257445970013,0.0195979797979798,0.6633997244268073,0.06702781042837833
0.018552257445970013,0.0197989898989899,0.6636659871490548,0.06579468409984798
0.018552257445970013,0.02,0.6648552128605408,0.06276535047442519
0.02083952206259646,0.0001,0.6269359339883493,0.16732740751465114
0.02083952206259646,0.00030101010101010105,0.627069769567855,0.1661434234177809
0.02083952206259646,0.000502020202020202,0.6279860862229782,0.16418351353044697
0.02083952206259646,0.0007030303030303031,0.6288502528178675,0.16106610187250184
0.02083952206259646,0.0009040404040404042,0.630162363603362,0.15704896229546425
0.02083952206259646,0.001105050505050505,0.6316916000196663,0.15214240545907695
0.02083952206259646,0.0013060606060606062,0.633289643799976,0.14633896047991776
0.02083952206259646,0.0015070707070707072,0.6356381065862743,0.14011749449316419
0.02083952206259646,0.0017080808080808083,0.6378711796522515,0.13310221849988624
0.02083952206259646,0.0019090909090909093,0.6402777668623723,0.12569806640628683
0.02083952206259646,0.00211010101010101,0.6430476308084597,0.1179627433689317
0.02083952206259646,0.002311111111111111,0.645796445247188,0.10993670049395404
0.02083952206259646,0.002512121212121212,0.6486463930898834,0.10168938528703404
0.02083952206259646,0.002713131313131313,0.6516763623323415,0.09336553349925655
0.02083952206259646,0.002914141414141414,0.6546653242332313,0.08488689457104628
0.02083952206259646,0.0031151515151515152,0.657832504608901,0.07620658134918543
0.02083952206259646,0.0033161616161616163,0.661170931927382,0.06732841516797192
0.02083952206259646,0.0035171717171717173,0.664609755021966,0.05816881344535965
0.02083952206259646,0.0037181818181818184,0.6684176621286722,0.04878478847550312
0.02083952206259646,0.0039191919191919194,0.6721886937195126,0.03953205064896907
0.02083952206259646,0.0041202020202020205,0.6760700401100215,0.03108647932907728
0.02083952206259646,0.0043212121212121216,0.6797227538500101,0.024654483256042414
0.02083952206259646,0.004522222222222223,0.6829132674379158,0.021119480840935304
0.02083952206259646,0.004723232323232324,0.6853153099968197,0.01915292121049479
0.02083952206259646,0.004924242424242425,0.6863129935605722,0.015928995694627093
0.02083952206259646,0.005125252525252526,0.6857273885813129,0.00968235384398515
0.02083952206259646,0.005326262626262627,0.6835230946535344,0.0064017468631117486
0.02083952206259646,0.005527272727272728,0.6795840029297258,0.017992791213467085
0.02083952206259646,0.005728282828282829,0.6745556586576565,0.0324087739889245
0.02083952206259646,0.00592929292929293,0.6694982418209854,0.046073059708611724
0.02083952206259646,0.006130303030303031,0.6646965031541319,0.057746127360691166
0.02083952206259646,0.006331313131313132,0.6604405109327579,0.06751090286536551
0.02083952206259646,0.006532323232323233,0.65696204425805,0.0762661714718145
0.02083952206259646,0.006733333333333334,0.6538872609730747,0.08475177492220518
0.02083952206259646,0.006934343434343435,0.6506470893338617,0.0931657451360384
0.02083952206259646,0.007135353535353536,0.6473331913762387,0.10116105587731193
0.02083952206259646,0.007336363636363637,0.6445125653922712,0.10796495956701607
0.02083952206259646,0.0075373737373737384,0.6434724818582557,0.11180414966154421
0.02083952206259646,0.0077383838383838395,0.6453630559366855,0.1097807576136549
0.02083952206259646,0.007939393939393939,0.6505103210131044,0.09954201038503281
0.02083952206259646,0.00814040404040404,0.6588285467347682,0.08153771549002028
0.02083952206259646,0.008341414141414141,0.6683078120006569,0.05992864475082186
0.02083952206259646,0.008542424242424242,0.677461692321878,0.042431977690595174
0.02083952206259646,0.008743434343434343,0.6833022050720157,0.035133840903707955
0.02083952206259646,0.008944444444444444,0.6858929030038923,0.03432280974555027
0.02083952206259646,0.009145454545454545,0.6846040264820721,0.0329138976091399
0.02083952206259646,0.009346464646464646,0.6807060609650027,0.03032282229392183
0.02083952206259646,0.009547474747474747,0.6761043983669109,0.029732093897590767
0.02083952206259646,0.009748484848484848,0.6718444027847019,0.033910013047386944
0.02083952206259646,0.00994949494949495,0.6685556142414056,0.04289690046854686
0.02083952206259646,0.01015050505050505,0.6657875015117397,0.054043385300459885
0.02083952206259646,0.010351515151515151,0.6625851465717734,0.06411375821955859
0.02083952206259646,0.010552525252525253,0.6586459537107953,0.07193146873234377
0.02083952206259646,0.010753535353535354,0.6545928131543454,0.07876706561702361
0.02083952206259646,0.010954545454545455,0.6519147597582786,0.0846560663279923
0.02083952206259646,0.011155555555555556,0.6518297272469056,0.0865380419101826
0.02083952206259646,0.011356565656565657,0.6557537408371122,0.08200437895354015
0.02083952206259646,0.011557575757575758,0.6621658797368731,0.0719407012487562
0.02083952206259646,0.011758585858585859,0.6691104698024976,0.061539680079528
0.02083952206259646,0.01195959595959596,0.674638294649882,0.05522856613711814
0.02083952206259646,0.012160606060606061,0.6767673857319746,0.05154932490881554
0.02083952206259646,0.012361616161616162,0.6750776747733855,0.04737515411776663
0.02083952206259646,0.012562626262626263,0.6709332427088237,0.04397612806721081
0.02083952206259646,0.012763636363636364,0.6664481662301291,0.04521345744819405
0.02083952206259646,0.012964646464646465,0.6633259391154688,0.05162567565125148
0.02083952206259646,0.013165656565656566,0.6623011340902574,0.060199602504843644
0.02083952206259646,0.013366666666666667,0.6624782099741797,0.06729843331605662
0.02083952206259646,0.013567676767676768,0.6625209298071058,0.0699189336981883
0.02083952206259646,0.01376868686868687,0.6615549914115949,0.0677809442684538
0.02083952206259646,0.01396969696969697,0.6597167691384315,0.06409394375885419
0.02083952206259646,0.014170707070707072,0.6583216460398691,0.06242516563112819
0.02083952206259646,0.014371717171717173,0.6587780682015943,0.06251337076691602
0.02083952206259646,0.014572727272727274,0.661413660070543,0.06220641218657224
0.02083952206259646,0.014773737373737375,0.6657340939232098,0.061822913679131834
0.02083952206259646,0.014974747474747476,0.6694279006943665,0.06214066947787808
0.02083952206259646,0.015175757575757577,0.6709726820491454,0.06149189515318389
0.02083952206259646,0.015376767676767678,0.6691351435651426,0.05801454580197256
0.02083952206259646,0.015577777777777779,0.6643736882856297,0.05461053507100281
0.02083952206259646,0.015778787878787878,0.6593058178955651,0.057662794136490635
0.02083952206259646,0.01597979797979798,0.6555755342096655,0.06759738276939897
0.02083952206259646,0.01618080808080808,0.6549266157151507,0.07870711149860744
0.02083952206259646,0.01638181818181818,0.6565892469291991,0.08579390624393093
0.02083952206259646,0.016582828282828282,0.6594502977783449,0.0861819834899655
0.02083952206259646,0.016783838383838384,0.6612874719368361,0.07927530278672201
0.02083952206259646,0.016984848484848485,0.6618036155720706,0.0675730570413837
0.02083952206259646,0.017185858585858586,0.6611926068384567,0.05582082473123549
0.02083952206259646,0.017386868686868687,0.6610213203109304,0.04889198220814348
0.02083952206259646,0.017587878787878788,0.6621040459775036,0.04820331903532194
0.02083952206259646,0.01778888888888889,0.6643457737798647,0.05192786483739436
0.02083952206259646,0.01798989898989899,0.6665419703187737,0.05692615417188219
0.02083952206259646,0.01819090909090909,0.6667014847943262,0.05956376122697482
0.02083952206259646,0.018391919191919192,0.6642781204600627,0.058469690737478736
0.02083952206259646,0.018592929292929293,0.6593956379812695,0.057669647957066895
0.02083952206259646,0.018793939393939394,0.6538617626725154,0.06421037569727575
0.02083952206259646,0.018994949494949495,0.6500504756526814,0.07846154843004244
0.02083952206259646,0.019195959595959596,0.649213030412533,0.09328598737354726
0.02083952206259646,0.019396969696969697,0.6513363816607552,0.10243255071044025
0.02083952206259646,0.0195979797979798,0.6548222840360379,0.10279266338044137
0.02083952206259646,0.0197989898989899,0.6577424179096469,0.09435916463305484
0.02083952206259646,0.02,0.6590645182341598,0.07986150796549771
0.0231267866792229,0.0001,0.5975103956162728,0.19909093693782626
0.0231267866792229,0.00030101010101010105,0.5981174352882492,0.19777985362862496
0.0231267866792229,0.000502020202020202,0.5993029704329174,0.19515786054661022
0.0231267866792229,0.0007030303030303031,0.6005825077327347,0.19140739274806617
0.0231267866792229,0.0009040404040404042,0.6028485946414891,0.1862105163742336
0.0231267866792229,0.001105050505050505,0.6057218835037407,0.18063219145349574
0.0231267866792229,0.0013060606060606062,0.6089039444889834,0.1735385492745145
0.0231267866792229,0.0015070707070707072,0.6124879009602153,0.16572901947418078
0.0231267866792229,0.0017080808080808083,0.6158300800994401,0.15694462805165696
0.0231267866792229,0.0019090909090909093,0.6202114174271102,0.148187199769575
0.0231267866792229,0.00211010101010101,0.6241309305586777,0.138695852983567
0.0231267866792229,0.002311111111111111,0.6283321389326841,0.12895472356177856
0.0231267866792229,0.002512121212121212,0.6321304692758244,0.11897698501966394
0.0231267866792229,0.002713131313131313,0.636457514036627,0.10921941734830731
0.0231267866792229,0.002914141414141414,0.6403124249033126,0.09905412201643046
0.0231267866792229,0.0031151515151515152,0.6448649695300809,0.08892520896561595
0.0231267866792229,0.0033161616161616163,0.648838132172539,0.07851792962966896
0.0231267866792229,0.0035171717171717173,0.6531385458971127,0.06788059641082718
0.0231267866792229,0.0037181818181818184,0.6575899677328663,0.05692414399975759
0.0231267866792229,0.0039191919191919194,0.6621739984734784,0.04598879387692144
0.0231267866792229,0.0041202020202020205,0.666904822884505,0.03579279513626951
0.0231267866792229,0.0043212121212121216,0.671171476123227,0.027521141576221778
0.0231267866792229,0.004522222222222223,0.6746320593211739,0.02219181496519998
0.0231267866792229,0.004723232323232324,0.6765553411140255,0.018664979288342806
0.0231267866792229,0.004924242424242425,0.6764680122672743,0.013682350925169465
0.0231267866792229,0.005125252525252526,0.6739842419038679,0.004688918908882234
0.0231267866792229,0.005326262626262627,0.6693054218963705,0.009311396343673506
0.0231267866792229,0.005527272727272728,0.6628051006572918,0.02614213470053138
0.0231267866792229,0.005728282828282829,0.6562739922067179,0.043621299640623126
0.0231267866792229,0.00592929292929293,0.6506203986615724,0.059244372653032604
0.0231267866792229,0.006130303030303031,0.6466830288260556,0.07168865660976158
0.0231267866792229,0.006331313131313132,0.6450671076150253,0.08119331349489198
0.0231267866792229,0.006532323232323233,0.6447897732523007,0.08891467044611782
0.0231267866792229,0.006733333333333334,0.6439100591995054,0.09611609056008935
0.0231267866792229,0.006934343434343435,0.6421050349006386,0.10346588393429876
0.0231267866792229,0.007135353535353536,0.6379109962538478,0.11143252316214533
0.0231267866792229,0.007336363636363637,0.6324067846027103,0.12005068672805358
0.0231267866792229,0.0075373737373737384,0.6270561444633572,0.12676192646430287
0.0231267866792229,0.0077383838383838395,0.6250364005089636,0.12756222845348392
0.0231267866792229,0.007939393939393939,0.6273665305609915,0.11835246077973094
0.0231267866792229,0.00814040404040404,0.6342067181449714,0.09867623862381515
0.0231267866792229,0.008341414141414141,0.644001978922211,0.07288650736360566
0.0231267866792229,0.008542424242424242,0.6534701218730322,0.04980332156134841
0.0231267866792229,0.008743434343434343,0.6602193827010769,0.03863759547566199
0.0231267866792229,0.008944444444444444,0.6625636821155025,0.03774600295786858
0.0231267866792229,0.009145454545454545,0.6614273499554131,0.037899424417898925
0.0231267866792229,0.009346464646464646,0.6589068987796617,0.03690121126952969
0.0231267866792229,0.009547474747474747,0.65709486479525,0.037404222611165786
0.0231267866792229,0.009748484848484848,0.6571974880581474,0.041866119551718234
0.0231267866792229,0.00994949494949495,0.6587451555699695,0.04994709286779059
0.0231267866792229,0.01015050505050505,0.6598453258443119,0.058733632071489766
0.0231267866792229,0.010351515151515151,0.6585881952354016,0.06546227695674477
0.0231267866792229,0.010552525252525253,0.653874809878083,0.07117041367092744
0.0231267866792229,0.010753535353535354,0.6465343001163942,0.07974597762454715
0.0231267866792229,0.010954545454545455,0.6387069531154398,0.09111823658713081
0.0231267866792229,0.011155555555555556,0.6337832083241988,0.09866939438489877
0.0231267866792229,0.011356565656565657,0.6334746401559037,0.09675781137564136
0.0231267866792229,0.011557575757575758,0.6375153249119688,0.0855303227295976
0.0231267866792229,0.011758585858585859,0.6433508901989811,0.07158846843502992
0.0231267866792229,0.01195959595959596,0.6484059801520825,0.06230590811126087
0.0231267866792229,0.012160606060606061,0.6505566550631947,0.05806246939437647
0.0231267866792229,0.012361616161616162,0.6508767559155174,0.054771688666426
0.0231267866792229,0.012562626262626263,0.6502689372378122,0.05173065028651315
0.0231267866792229,0.012763636363636364,0.6508400288152737,0.05284579131485821
0.0231267866792229,0.012964646464646465,0.6546612410128265,0.05937922404498884
0.0231267866792229,0.013165656565656566,0.659577658312741,0.06740681956045344
0.0231267866792229,0.013366666666666667,0.6635851300686822,0.0715688536220025
0.0231267866792229,0.013567676767676768,0.6648179009923375,0.06848392646566831
0.0231267866792229,0.01376868686868687,0.6620872813042753,0.05989135285344413
0.0231267866792229,0.01396969696969697,0.6560612953461002,0.05427414869478424
0.0231267866792229,0.014170707070707072,0.6491583121214458,0.05826703173776625
0.0231267866792229,0.014371717171717173,0.6440590903008799,0.06569028225926724
0.0231267866792229,0.014572727272727274,0.641996684669381,0.06930260334367987
0.0231267866792229,0.014773737373737375,0.6425894023201691,0.06943733815344301
0.0231267866792229,0.014974747474747476,0.6439035266601374,0.06970140754215728
0.0231267866792229,0.015175757575757577,0.6440684982057839,0.06997199647792987
0.0231267866792229,0.015376767676767678,0.6435751225233012,0.06793897892973827
0.0231267866792229,0.015577777777777779,0.6427619652878057,0.06490224245296963
0.0231267866792229,0.015778787878787878,0.6445408135159156,0.06706462055079601
0.0231267866792229,0.01597979797979798,0.6497197427367658,0.07695017745140097
0.0231267866792229,0.01618080808080808,0.6569530149632622,0.08853987282835009
0.0231267866792229,0.01638181818181818,0.664415617920288,0.09445858281931364
0.0231267866792229,0.016582828282828282,0.6692236722126433,0.09009904510349513
0.0231267866792229,0.016783838383838384,0.6697540747519906,0.07523421054271932
0.0231267866792229,0.016984848484848485,0.666379547377347,0.054637836590449546
0.0231267866792229,0.017185858585858586,0.6605075739079855,0.037852045587857486
0.0231267866792229,0.017386868686868687,0.6545035645654264,0.03527049330991859
0.0231267866792229,0.017587878787878788,0.6502267449773834,0.042734429428693876
0.0231267866792229,0.01778888888888889,0.6475523639657947,0.05224897817095393
0.0231267866792229,0.01798989898989899,0.6452838913465496,0.06144260961895624
0.0231267866792229,0.01819090909090909,0.642721257258982,0.0679619119789866
0.0231267866792229,0.018391919191919192,0.6400991405301993,0.06987801294944934
0.0231267866792229,0.018592929292929293,0.6388985177220582,0.07005228504248154
0.0231267866792229,0.018793939393939394,0.6407622720933207,0.07586349282443336
0.0231267866792229,0.018994949494949495,0.6466348944988308,0.09023627637707823
0.0231267866792229,0.019195959595959596,0.6552843167012807,0.1062900456215282
0.0231267866792229,0.019396969696969697,0.6640790946656552,0.11502418027001171
0.0231267866792229,0.0195979797979798,0.6704285235113614,0.11152435776573699
0.0231267866792229,0.0197989898989899,0.6725126329987876,0.09566159384844397
0.0231267866792229,0.02,0.6705409757252256,0.07177188492655256
0.025414051295849338,0.0001,0.60411967211487,0.18934369810802001
0.025414051295849338,0.00030101010101010105,0.6048048580756149,0.18830345425639947
0.025414051295849338,0.000502020202020202,0.6062035958755619,0.18618942709800115
0.025414051295849338,0.0007030303030303031,0.6080599864646995,0.18232327502592494
0.025414051295849338,0.0009040404040404042,0.6099784952117503,0.17751826800940762
0.025414051295849338,0.001105050505050505,0.6121554683979964,0.17147049451701757
0.025414051295849338,0.0013060606060606062,0.6144198886434488,0.16428670786446928
0.025414051295849338,0.0015070707070707072,0.6177385091878494,0.1570772817042911
0.025414051295849338,0.0017080808080808083,0.6209965165084479,0.14865256557353265
0.025414051295849338,0.0019090909090909093,0.6243541891710672,0.13974225027521364
0.025414051295849338,0.00211010101010101,0.6279586373207791,0.1306569909453249
0.025414051295849338,0.002311111111111111,0.6312692653168508,0.12100003463520925
0.025414051295849338,0.002512121212121212,0.6345179086611062,0.11143351945594387
0.025414051295849338,0.002713131313131313,0.6375089705139682,0.10197354977540651
0.025414051295849338,0.002914141414141414,0.6408882567359458,0.09226602791283622
0.025414051295849338,0.0031151515151515152,0.6438099957307304,0.08260026438623186
0.025414051295849338,0.0033161616161616163,0.6461169155272806,0.07285839355596155
0.025414051295849338,0.0035171717171717173,0.6494887558589532,0.06286912288478777
0.025414051295849338,0.0037181818181818184,0.6522447166870432,0.05254067862736346
0.025414051295849338,0.0039191919191919194,0.6557834898119634,0.04228443656989127
0.025414051295849338,0.0041202020202020205,0.6588429068495091,0.0325524615610661
0.025414051295849338,0.0043212121212121216,0.6615397635125918,0.024441605268860786
0.025414051295849338,0.004522222222222223,0.6630662522771968,0.01883785200102922
0.025414051295849338,0.004723232323232324,0.6628997212382315,0.014811107708232032
0.025414051295849338,0.004924242424242425,0.6617396957735451,0.009543219511150891
0.025414051295849338,0.005125252525252526,0.6579934560463538,0.0029724836729157905
0.025414051295849338,0.005326262626262627,0.6526181980492213,0.014068675323814755
0.025414051295849338,0.005527272727272728,0.6463195132494921,0.030081114088844785
0.025414051295849338,0.005728282828282829,0.6413764648193624,0.04626899190813674
0.025414051295849338,0.00592929292929293,0.6390800979725961,0.06032988699762214
0.025414051295849338,0.006130303030303031,0.6382935982769398,0.07038985634829663
0.025414051295849338,0.006331313131313132,0.6404644528858446,0.07746815775322391
0.025414051295849338,0.006532323232323233,0.643016039667907,0.08245577759908457
0.025414051295849338,0.006733333333333334,0.6446204261793983,0.08679432909160581
0.025414051295849338,0.006934343434343435,0.6434763236982614,0.09187606447865881
0.025414051295849338,0.007135353535353536,0.6398366120772181,0.09875221881661025
0.025414051295849338,0.007336363636363637,0.6342494487291839,0.10752900938270193
0.025414051295849338,0.0075373737373737384,0.6282757527620786,0.11602557674341815
0.025414051295849338,0.0077383838383838395,0.6245388596391754,0.11933538861221415
0.025414051295849338,0.007939393939393939,0.6241918140776869,0.11291454573642226
0.025414051295849338,0.00814040404040404,0.6279334395028853,0.09563384016929413
0.025414051295849338,0.008341414141414141,0.6340324577915141,0.07133862997796342
0.025414051295849338,0.008542424242424242,0.6397658673887134,0.048367150453509866
0.025414051295849338,0.008743434343434343,0.6432018525559892,0.036088451176814834
0.025414051295849338,0.008944444444444444,0.6438135360762541,0.03524057132445867
0.025414051295849338,0.009145454545454545,0.6428835492413235,0.03675325907684064
0.025414051295849338,0.009346464646464646,0.6429468945862062,0.037181630738748694
0.025414051295849338,0.009547474747474747,0.6442563365786969,0.03797416195687464
0.025414051295849338,0.009748484848484848,0.6481913662251824,0.04111956635012068
0.025414051295849338,0.00994949494949495,0.6531739660379599,0.046175974424591607
0.025414051295849338,0.01015050505050505,0.6560008716666587,0.05035203772756387
0.025414051295849338,0.010351515151515151,0.6551960368867602,0.05215402711487724
0.025414051295849338,0.010552525252525253,0.6499724270398969,0.05514366433371462
0.025414051295849338,0.010753535353535354,0.6418412170445831,0.06564696794669532
0.025414051295849338,0.010954545454545455,0.6329876192330063,0.0813879466429206
0.025414051295849338,0.011155555555555556,0.6273328805882455,0.09291852286218841
0.025414051295849338,0.011356565656565657,0.6254286000977439,0.09313759633936536
0.025414051295849338,0.011557575757575758,0.6275532734051892,0.08289587220088473
0.025414051295849338,0.011758585858585859,0.631314552596838,0.06872636795493975
0.025414051295849338,0.01195959595959596,0.6336889056709695,0.05866408219208298
0.025414051295849338,0.012160606060606061,0.6349041563293079,0.05468948177628746
0.025414051295849338,0.012361616161616162,0.6359741332276002,0.05246573707447788
0.025414051295849338,0.012562626262626263,0.639025371313425,0.05050759550190165
0.025414051295849338,0.012763636363636364,0.6448163215301951,0.051422574062277585
0.025414051295849338,0.012964646464646465,0.6522436018326792,0.05629291054406578
0.025414051295849338,0.013165656565656566,0.6589685104561416,0.06114663023948242
0.025414051295849338,0.013366666666666667,0.6637394728768025,0.060444263276857944
0.025414051295849338,0.013567676767676768,0.6629799995896376,0.050867596473318
0.025414051295849338,0.01376868686868687,0.6571201096470897,0.03669543319880138
0.025414051295849338,0.01396969696969697,0.6482706283204671,0.03417476066684064
0.025414051295849338,0.014170707070707072,0.639372573409434,0.04817366663121553
0.025414051295849338,0.014371717171717173,0.6331822434056462,0.06137838215067409
0.025414051295849338,0.014572727272727274,0.6305981172744793,0.06655956743713053
0.025414051295849338,0.014773737373737375,0.6296619308650178,0.06610556652484251
0.025414051295849338,0.014974747474747476,0.6292502484147315,0.06544827679694967
0.025414051295849338,0.015175757575757577,0.6284377872058653,0.06591974632701748
0.025414051295849338,0.015376767676767678,0.6296200012590307,0.06543476546400077
0.025414051295849338,0.015577777777777779,0.6336186725322774,0.06361942499554443
0.025414051295849338,0.015778787878787878,0.6412496120233142,0.06521617641325166
0.025414051295849338,0.01597979797979798,0.6516410501091453,0.07323438104457411
0.025414051295849338,0.01618080808080808,0.6622814088471433,0.08244689759768045
0.025414051295849338,0.01638181818181818,0.6692849736391336,0.08441537659739898
0.025414051295849338,0.016582828282828282,0.6714705693897883,0.07472286823652717
0.025414051295849338,0.016783838383838384,0.6684393415876136,0.053735163754842954
0.025414051295849338,0.016984848484848485,0.6602321065044647,0.02709235732039987
0.025414051295849338,0.017185858585858586,0.6508840491918421,0.011430405933176652
0.025414051295849338,0.017386868686868687,0.6430783480480605,0.02647240876298468
0.025414051295849338,0.017587878787878788,0.6375536052682965,0.03981080603642938
0.025414051295849338,0.01778888888888889,0.6336280976775334,0.04929164441265799
0.025414051295849338,0.01798989898989899,0.6301651594997228,0.05781563576090362
0.025414051295849338,0.01819090909090909,0.6273045398272326,0.06484879457236659
0.025414051295849338,0.018391919191919192,0.6266303402989184,0.0683473814863626
0.025414051295849338,0.018592929292929293,0.6302936071755452,0.06958814449794037
0.025414051295849338,0.018793939393939394,0.6393803298815601,0.0745531442081408
0.025414051295849338,0.018994949494949495,0.6517016611235337,0.08684203037450174
0.025414051295849338,0.019195959595959596,0.6643056086398161,0.10058735535925457
0.025414051295849338,0.019396969696969697,0.6740414057259899,0.10616577736742622
0.025414051295849338,0.0195979797979798,0.677693643400305,0.09800555478746684
0.025414051295849338,0.0197989898989899,0.6750980983498541,0.0769464033257925
0.025414051295849338,0.02,0.6679743141803646,0.048971084080977056
